sample_id,ingredient_id,perfume_base,fragrance,manufacture_plant,rating,manufacture_date,ingredient_type,ingredient
B/345127/0,B/8321345,WATER,FLORAL,B,0,02/09/2020 7:19,FIXATIVE,DTH
B/345127/0,B/8321342,WATER,FLORAL,B,0,02/09/2020 7:19,FIXATIVE,DOC
B/345127/0,B/8321339,WATER,FLORAL,B,0,02/09/2020 7:19,AROMA,AFR
B/344887/0,B/8313986,OIL,FRESH,B,0,01/09/2020 17:29,SOLVENT,OTH
B/344887/0,B/8313985,OIL,FRESH,B,0,01/09/2020 17:29,SOLVENT,SVP
B/344887/0,B/8313983,OIL,FRESH,B,0,01/09/2020 17:29,SOLVENT,CFS
B/344887/0,B/8313982,OIL,FRESH,B,0,01/09/2020 17:29,SOLVENT,BLF
B/344887/0,B/8313981,OIL,FRESH,B,0,01/09/2020 17:29,FIXATIVE,DTH
B/344887/0,B/8313980,OIL,FRESH,B,0,01/09/2020 17:29,FIXATIVE,PTC
B/344887/0,B/8313979,OIL,FRESH,B,0,01/09/2020 17:29,FIXATIVE,MIS
B/344887/0,B/8313978,OIL,FRESH,B,0,01/09/2020 17:29,FIXATIVE,LOO
B/344887/0,B/8313977,OIL,FRESH,B,0,01/09/2020 17:29,FIXATIVE,DOF
B/344887/0,B/8313976,OIL,FRESH,B,0,01/09/2020 17:29,FIXATIVE,CCL
B/344887/0,B/8313975,OIL,FRESH,B,0,01/09/2020 17:29,FIXATIVE,ADM
B/344887/0,B/8313974,OIL,FRESH,B,0,01/09/2020 17:29,AROMA,CSE
B/344887/0,B/8313973,OIL,FRESH,B,0,01/09/2020 17:29,AROMA,OFR
B/344022/0,B/8289863,OIL,FLORAL,B,0,30/08/2020 16:40,SOLVENT,IFS
B/344022/0,B/8289860,OIL,FLORAL,B,0,30/08/2020 16:40,SOLVENT,OTH
B/344022/0,B/8289859,OIL,FLORAL,B,0,30/08/2020 16:40,SOLVENT,SVP
B/344022/0,B/8289858,OIL,FLORAL,B,0,30/08/2020 16:40,SOLVENT,PUC
B/344022/0,B/8289855,OIL,FLORAL,B,0,30/08/2020 16:40,SOLVENT,CFS
B/344022/0,B/8289854,OIL,FLORAL,B,0,30/08/2020 16:40,SOLVENT,BLF
B/344022/0,B/8289853,OIL,FLORAL,B,0,30/08/2020 16:40,FIXATIVE,DTH
B/344022/0,B/8289852,OIL,FLORAL,B,0,30/08/2020 16:40,FIXATIVE,PTC
B/344022/0,B/8289851,OIL,FLORAL,B,0,30/08/2020 16:40,FIXATIVE,MIS
B/344022/0,B/8289850,OIL,FLORAL,B,0,30/08/2020 16:40,FIXATIVE,LOO
B/344022/0,B/8289849,OIL,FLORAL,B,0,30/08/2020 16:40,FIXATIVE,DOF
B/344022/0,B/8289848,OIL,FLORAL,B,0,30/08/2020 16:40,FIXATIVE,DLC
B/344022/0,B/8289847,OIL,FLORAL,B,0,30/08/2020 16:40,FIXATIVE,CCL
B/344022/0,B/8289846,OIL,FLORAL,B,0,30/08/2020 16:40,FIXATIVE,ADM
B/344022/0,B/8289845,OIL,FLORAL,B,0,30/08/2020 16:40,AROMA,CSE
B/344022/0,B/8289844,OIL,FLORAL,B,0,30/08/2020 16:40,AROMA,OFR
B/343740/0,B/8280299,OIL,FLORAL,B,0,29/08/2020 17:49,SOLVENT,IFS
B/343740/0,B/8280296,OIL,FLORAL,B,0,29/08/2020 17:49,SOLVENT,OTH
B/343740/0,B/8280295,OIL,FLORAL,B,0,29/08/2020 17:49,SOLVENT,SVP
B/343740/0,B/8280294,OIL,FLORAL,B,0,29/08/2020 17:49,SOLVENT,PUC
B/343740/0,B/8280291,OIL,FLORAL,B,0,29/08/2020 17:49,SOLVENT,CFS
B/343740/0,B/8280290,OIL,FLORAL,B,0,29/08/2020 17:49,SOLVENT,BLF
B/343740/0,B/8280289,OIL,FLORAL,B,0,29/08/2020 17:49,FIXATIVE,DTH
B/343740/0,B/8280288,OIL,FLORAL,B,0,29/08/2020 17:49,FIXATIVE,PTC
B/343740/0,B/8280287,OIL,FLORAL,B,0,29/08/2020 17:49,FIXATIVE,MIS
B/343740/0,B/8280286,OIL,FLORAL,B,0,29/08/2020 17:49,FIXATIVE,LOO
B/343740/0,B/8280285,OIL,FLORAL,B,0,29/08/2020 17:49,FIXATIVE,DOF
B/343740/0,B/8280284,OIL,FLORAL,B,0,29/08/2020 17:49,FIXATIVE,DLC
B/343740/0,B/8280283,OIL,FLORAL,B,0,29/08/2020 17:49,FIXATIVE,CCL
B/343740/0,B/8280282,OIL,FLORAL,B,0,29/08/2020 17:49,FIXATIVE,ADM
B/343740/0,B/8280281,OIL,FLORAL,B,0,29/08/2020 17:49,AROMA,CSE
B/343740/0,B/8280280,OIL,FLORAL,B,0,29/08/2020 17:49,AROMA,OFR
A/741074/1,A/23855931,OIL,ORIENTAL,A,0,29/08/2020 10:28,AROMA,BAF
A/741074/1,A/23855930,OIL,ORIENTAL,A,0,29/08/2020 10:28,SOLVENT,IFS
A/741074/1,A/23855928,OIL,ORIENTAL,A,0,29/08/2020 10:28,SOLVENT,PUC
A/741074/1,A/23855927,OIL,ORIENTAL,A,0,29/08/2020 10:28,SOLVENT,CFS
A/741074/1,A/23855926,OIL,ORIENTAL,A,0,29/08/2020 10:28,SOLVENT,OTH
A/741074/1,A/23855925,OIL,ORIENTAL,A,0,29/08/2020 10:28,SOLVENT,SVP
A/741074/1,A/23855924,OIL,ORIENTAL,A,0,29/08/2020 10:28,SOLVENT,BLF
A/741057/2,A/23855980,OIL,ORIENTAL,A,0,29/08/2020 10:11,AROMA,BAF
A/741057/2,A/23855979,OIL,ORIENTAL,A,0,29/08/2020 10:11,SOLVENT,IFS
A/741057/2,A/23855977,OIL,ORIENTAL,A,0,29/08/2020 10:11,SOLVENT,PUC
A/741057/2,A/23855976,OIL,ORIENTAL,A,0,29/08/2020 10:11,SOLVENT,CFS
A/741057/2,A/23855975,OIL,ORIENTAL,A,0,29/08/2020 10:11,SOLVENT,OTH
A/741057/2,A/23855974,OIL,ORIENTAL,A,0,29/08/2020 10:11,SOLVENT,SVP
A/741057/2,A/23855973,OIL,ORIENTAL,A,0,29/08/2020 10:11,SOLVENT,BLF
A/343109/1,A/8262375,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,OTH
A/343109/0,A/8262375,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,OTH
A/343109/1,A/8262374,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,SVP
A/343109/0,A/8262374,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,SVP
A/343109/1,A/8262373,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,AGH
A/343109/0,A/8262373,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,AGH
A/343109/1,A/8262372,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,MIS
A/343109/0,A/8262372,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,MIS
A/343109/1,A/8262371,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,BLF
A/343109/0,A/8262371,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,BLF
A/343109/1,A/8262370,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,AROMA,BTC
A/343109/0,A/8262370,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,AROMA,BTC
A/343109/1,A/8262369,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,MIS
A/343109/0,A/8262369,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,MIS
A/343109/1,A/8262368,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,MIS
A/343109/0,A/8262368,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,MIS
A/343109/1,A/8262367,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,MIS
A/343109/0,A/8262367,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,SOLVENT,MIS
A/343109/1,A/8262366,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,AROMA,OFR
A/343109/0,A/8262366,ALCOHOL,ORIENTAL,A,1,28/08/2020 12:06,AROMA,OFR
B/343105/0,B/8262329,OIL,ORIENTAL,B,0,28/08/2020 12:03,SOLVENT,IFS
B/343105/0,B/8262327,OIL,ORIENTAL,B,0,28/08/2020 12:03,SOLVENT,OTH
B/343105/0,B/8262326,OIL,ORIENTAL,B,0,28/08/2020 12:03,SOLVENT,SVP
B/343105/0,B/8262325,OIL,ORIENTAL,B,0,28/08/2020 12:03,SOLVENT,PUC
B/343105/0,B/8262322,OIL,ORIENTAL,B,0,28/08/2020 12:03,SOLVENT,CFS
B/343105/0,B/8262321,OIL,ORIENTAL,B,0,28/08/2020 12:03,SOLVENT,BLF
B/343105/0,B/8262320,OIL,ORIENTAL,B,0,28/08/2020 12:03,AROMA,CSE
B/343105/0,B/8262319,OIL,ORIENTAL,B,0,28/08/2020 12:03,AROMA,OFR
B/343096/0,B/8262028,OIL,FRESH,B,0,28/08/2020 11:54,SOLVENT,OTH
B/343096/0,B/8262027,OIL,FRESH,B,0,28/08/2020 11:54,SOLVENT,SVP
B/343096/0,B/8262025,OIL,FRESH,B,0,28/08/2020 11:54,SOLVENT,CFS
B/343096/0,B/8262024,OIL,FRESH,B,0,28/08/2020 11:54,SOLVENT,BLF
B/343096/0,B/8262023,OIL,FRESH,B,0,28/08/2020 11:54,FIXATIVE,DTH
B/343096/0,B/8262022,OIL,FRESH,B,0,28/08/2020 11:54,FIXATIVE,PTC
B/343096/0,B/8262021,OIL,FRESH,B,0,28/08/2020 11:54,FIXATIVE,MIS
B/343096/0,B/8262020,OIL,FRESH,B,0,28/08/2020 11:54,FIXATIVE,LOO
B/343096/0,B/8262019,OIL,FRESH,B,0,28/08/2020 11:54,FIXATIVE,DOF
B/343096/0,B/8262018,OIL,FRESH,B,0,28/08/2020 11:54,FIXATIVE,CCL
B/343096/0,B/8262017,OIL,FRESH,B,0,28/08/2020 11:54,FIXATIVE,ADM
B/343096/0,B/8262016,OIL,FRESH,B,0,28/08/2020 11:54,AROMA,CSE
B/343096/0,B/8262015,OIL,FRESH,B,0,28/08/2020 11:54,AROMA,OFR
B/343074/0,B/8261550,OIL,FRESH,B,0,28/08/2020 11:14,SOLVENT,OTH
B/343074/0,B/8261549,OIL,FRESH,B,0,28/08/2020 11:14,SOLVENT,SVP
B/343074/0,B/8261547,OIL,FRESH,B,0,28/08/2020 11:14,SOLVENT,CFS
B/343074/0,B/8261546,OIL,FRESH,B,0,28/08/2020 11:14,SOLVENT,BLF
B/343074/0,B/8261545,OIL,FRESH,B,0,28/08/2020 11:14,FIXATIVE,DTH
B/343074/0,B/8261544,OIL,FRESH,B,0,28/08/2020 11:14,FIXATIVE,PTC
B/343074/0,B/8261543,OIL,FRESH,B,0,28/08/2020 11:14,FIXATIVE,MIS
B/343074/0,B/8261542,OIL,FRESH,B,0,28/08/2020 11:14,FIXATIVE,LOO
B/343074/0,B/8261541,OIL,FRESH,B,0,28/08/2020 11:14,FIXATIVE,DOF
B/343074/0,B/8261540,OIL,FRESH,B,0,28/08/2020 11:14,FIXATIVE,CCL
B/343074/0,B/8261539,OIL,FRESH,B,0,28/08/2020 11:14,FIXATIVE,ADM
B/343074/0,B/8261538,OIL,FRESH,B,0,28/08/2020 11:14,AROMA,CSE
B/343074/0,B/8261537,OIL,FRESH,B,0,28/08/2020 11:14,AROMA,OFR
B/343035/0,B/8260577,OIL,WOODY,B,0,28/08/2020 9:48,SOLVENT,OTH
B/343035/0,B/8260576,OIL,WOODY,B,0,28/08/2020 9:48,SOLVENT,SVP
B/343035/0,B/8260575,OIL,WOODY,B,0,28/08/2020 9:48,SOLVENT,CFS
B/343035/0,B/8260574,OIL,WOODY,B,0,28/08/2020 9:48,SOLVENT,BLF
B/343035/0,B/8260573,OIL,WOODY,B,0,28/08/2020 9:48,FIXATIVE,DTH
B/343035/0,B/8260572,OIL,WOODY,B,0,28/08/2020 9:48,FIXATIVE,PTC
B/343035/0,B/8260571,OIL,WOODY,B,0,28/08/2020 9:48,FIXATIVE,MIS
B/343035/0,B/8260570,OIL,WOODY,B,0,28/08/2020 9:48,FIXATIVE,LOO
B/343035/0,B/8260569,OIL,WOODY,B,0,28/08/2020 9:48,FIXATIVE,DOF
B/343035/0,B/8260568,OIL,WOODY,B,0,28/08/2020 9:48,FIXATIVE,DLC
B/343035/0,B/8260567,OIL,WOODY,B,0,28/08/2020 9:48,FIXATIVE,CCL
B/343035/0,B/8260566,OIL,WOODY,B,0,28/08/2020 9:48,FIXATIVE,ADM
B/343035/0,B/8260565,OIL,WOODY,B,0,28/08/2020 9:48,AROMA,CSE
B/343035/0,B/8260564,OIL,WOODY,B,0,28/08/2020 9:48,AROMA,OFR
B/342989/0,B/8259522,OIL,ORIENTAL,B,0,28/08/2020 8:51,SOLVENT,IFS
B/342989/0,B/8259520,OIL,ORIENTAL,B,0,28/08/2020 8:51,SOLVENT,OTH
B/342989/0,B/8259519,OIL,ORIENTAL,B,0,28/08/2020 8:51,SOLVENT,SVP
B/342989/0,B/8259518,OIL,ORIENTAL,B,0,28/08/2020 8:51,SOLVENT,PUC
B/342989/0,B/8259515,OIL,ORIENTAL,B,0,28/08/2020 8:51,SOLVENT,CFS
B/342989/0,B/8259514,OIL,ORIENTAL,B,0,28/08/2020 8:51,SOLVENT,BLF
B/342989/0,B/8259513,OIL,ORIENTAL,B,0,28/08/2020 8:51,AROMA,CSE
B/342989/0,B/8259512,OIL,ORIENTAL,B,0,28/08/2020 8:51,AROMA,OFR
B/342983/0,B/8259418,OIL,ORIENTAL,B,0,28/08/2020 8:43,SOLVENT,IFS
B/342983/0,B/8259416,OIL,ORIENTAL,B,0,28/08/2020 8:43,SOLVENT,OTH
B/342983/0,B/8259415,OIL,ORIENTAL,B,0,28/08/2020 8:43,SOLVENT,SVP
B/342983/0,B/8259414,OIL,ORIENTAL,B,0,28/08/2020 8:43,SOLVENT,PUC
B/342983/0,B/8259411,OIL,ORIENTAL,B,0,28/08/2020 8:43,SOLVENT,CFS
B/342983/0,B/8259410,OIL,ORIENTAL,B,0,28/08/2020 8:43,SOLVENT,BLF
B/342983/0,B/8259409,OIL,ORIENTAL,B,0,28/08/2020 8:43,AROMA,CSE
B/342983/0,B/8259408,OIL,ORIENTAL,B,0,28/08/2020 8:43,AROMA,OFR
A/342960/0,A/8259040,ALCOHOL,ORIENTAL,A,0,28/08/2020 7:49,SOLVENT,OTH
A/342960/0,A/8259039,ALCOHOL,ORIENTAL,A,0,28/08/2020 7:49,SOLVENT,SVP
A/342960/0,A/8259038,ALCOHOL,ORIENTAL,A,0,28/08/2020 7:49,SOLVENT,AGH
A/342960/0,A/8259037,ALCOHOL,ORIENTAL,A,0,28/08/2020 7:49,SOLVENT,MIS
A/342960/0,A/8259036,ALCOHOL,ORIENTAL,A,0,28/08/2020 7:49,SOLVENT,BLF
A/342960/0,A/8259035,ALCOHOL,ORIENTAL,A,0,28/08/2020 7:49,AROMA,BTC
A/342960/0,A/8259034,ALCOHOL,ORIENTAL,A,0,28/08/2020 7:49,SOLVENT,MIS
A/342960/0,A/8259033,ALCOHOL,ORIENTAL,A,0,28/08/2020 7:49,SOLVENT,MIS
A/342960/0,A/8259032,ALCOHOL,ORIENTAL,A,0,28/08/2020 7:49,SOLVENT,MIS
A/342960/0,A/8259031,ALCOHOL,ORIENTAL,A,0,28/08/2020 7:49,AROMA,OFR
A/342933/0,A/8258414,OIL,ORIENTAL,A,1,28/08/2020 6:53,SOLVENT,SVP
A/342933/0,A/8258410,OIL,ORIENTAL,A,1,28/08/2020 6:53,SOLVENT,ISP
A/342933/0,A/8258408,OIL,ORIENTAL,A,1,28/08/2020 6:53,AROMA,OFR
A/342856/0,A/8256613,WATER,ORIENTAL,A,0,28/08/2020 4:57,AROMA,AFR
A/342856/0,A/8256612,WATER,ORIENTAL,A,0,28/08/2020 4:57,AROMA,AFR
A/342856/0,A/8256610,WATER,ORIENTAL,A,0,28/08/2020 4:57,SOLVENT,OTH
A/342856/0,A/8256609,WATER,ORIENTAL,A,0,28/08/2020 4:57,SOLVENT,MIS
A/342856/0,A/8256608,WATER,ORIENTAL,A,0,28/08/2020 4:57,SOLVENT,MAN
A/342856/0,A/8256607,WATER,ORIENTAL,A,0,28/08/2020 4:57,SOLVENT,ATR
A/342856/0,A/8256606,WATER,ORIENTAL,A,0,28/08/2020 4:57,SOLVENT,AWB
A/342856/0,A/8256605,WATER,ORIENTAL,A,0,28/08/2020 4:57,SOLVENT,ASC
A/342856/0,A/8256604,WATER,ORIENTAL,A,0,28/08/2020 4:57,SOLVENT,PUC
B/342847/0,B/8256391,ALCOHOL,FRESH,B,0,28/08/2020 4:43,SOLVENT,OTH
B/342847/0,B/8256388,ALCOHOL,FRESH,B,0,28/08/2020 4:43,SOLVENT,AGH
B/342847/0,B/8256385,ALCOHOL,FRESH,B,0,28/08/2020 4:43,SOLVENT,SVP
B/342847/0,B/8256382,ALCOHOL,FRESH,B,0,28/08/2020 4:43,SOLVENT,BLF
B/342847/0,B/8256379,ALCOHOL,FRESH,B,0,28/08/2020 4:43,SOLVENT,IFS
B/342847/0,B/8256372,ALCOHOL,FRESH,B,0,28/08/2020 4:43,FIXATIVE,PTC
B/342847/0,B/8256366,ALCOHOL,FRESH,B,0,28/08/2020 4:43,FIXATIVE,DOF
B/342847/0,B/8256363,ALCOHOL,FRESH,B,0,28/08/2020 4:43,FIXATIVE,CTH
B/342847/0,B/8256355,ALCOHOL,FRESH,B,0,28/08/2020 4:43,AROMA,OFR
B/342847/0,B/8256354,ALCOHOL,FRESH,B,0,28/08/2020 4:43,AROMA,BTC
B/342472/0,B/8244059,OIL,FLORAL,B,0,27/08/2020 12:19,SOLVENT,IFS
B/342472/0,B/8244056,OIL,FLORAL,B,0,27/08/2020 12:19,SOLVENT,OTH
B/342472/0,B/8244055,OIL,FLORAL,B,0,27/08/2020 12:19,SOLVENT,SVP
B/342472/0,B/8244054,OIL,FLORAL,B,0,27/08/2020 12:19,SOLVENT,PUC
B/342472/0,B/8244051,OIL,FLORAL,B,0,27/08/2020 12:19,SOLVENT,CFS
B/342472/0,B/8244050,OIL,FLORAL,B,0,27/08/2020 12:19,SOLVENT,BLF
B/342472/0,B/8244049,OIL,FLORAL,B,0,27/08/2020 12:19,FIXATIVE,DTH
B/342472/0,B/8244048,OIL,FLORAL,B,0,27/08/2020 12:19,FIXATIVE,PTC
B/342472/0,B/8244047,OIL,FLORAL,B,0,27/08/2020 12:19,FIXATIVE,MIS
B/342472/0,B/8244046,OIL,FLORAL,B,0,27/08/2020 12:19,FIXATIVE,LOO
B/342472/0,B/8244045,OIL,FLORAL,B,0,27/08/2020 12:19,FIXATIVE,DOF
B/342472/0,B/8244044,OIL,FLORAL,B,0,27/08/2020 12:19,FIXATIVE,DLC
B/342472/0,B/8244043,OIL,FLORAL,B,0,27/08/2020 12:19,FIXATIVE,CCL
B/342472/0,B/8244042,OIL,FLORAL,B,0,27/08/2020 12:19,FIXATIVE,ADM
B/342472/0,B/8244041,OIL,FLORAL,B,0,27/08/2020 12:19,AROMA,CSE
B/342472/0,B/8244040,OIL,FLORAL,B,0,27/08/2020 12:19,AROMA,OFR
B/342462/0,B/8243901,OIL,FLORAL,B,0,27/08/2020 11:59,SOLVENT,IFS
B/342462/0,B/8243898,OIL,FLORAL,B,0,27/08/2020 11:59,SOLVENT,OTH
B/342462/0,B/8243897,OIL,FLORAL,B,0,27/08/2020 11:59,SOLVENT,SVP
B/342462/0,B/8243896,OIL,FLORAL,B,0,27/08/2020 11:59,SOLVENT,PUC
B/342462/0,B/8243893,OIL,FLORAL,B,0,27/08/2020 11:59,SOLVENT,CFS
B/342462/0,B/8243892,OIL,FLORAL,B,0,27/08/2020 11:59,SOLVENT,BLF
B/342462/0,B/8243891,OIL,FLORAL,B,0,27/08/2020 11:59,FIXATIVE,DTH
B/342462/0,B/8243890,OIL,FLORAL,B,0,27/08/2020 11:59,FIXATIVE,PTC
B/342462/0,B/8243889,OIL,FLORAL,B,0,27/08/2020 11:59,FIXATIVE,MIS
B/342462/0,B/8243888,OIL,FLORAL,B,0,27/08/2020 11:59,FIXATIVE,LOO
B/342462/0,B/8243887,OIL,FLORAL,B,0,27/08/2020 11:59,FIXATIVE,DOF
B/342462/0,B/8243886,OIL,FLORAL,B,0,27/08/2020 11:59,FIXATIVE,DLC
B/342462/0,B/8243885,OIL,FLORAL,B,0,27/08/2020 11:59,FIXATIVE,CCL
B/342462/0,B/8243884,OIL,FLORAL,B,0,27/08/2020 11:59,FIXATIVE,ADM
B/342462/0,B/8243870,OIL,FLORAL,B,0,27/08/2020 11:59,AROMA,CSE
B/342462/0,B/8243869,OIL,FLORAL,B,0,27/08/2020 11:59,AROMA,OFR
B/342452/0,B/8243596,OIL,FRESH,B,0,27/08/2020 11:41,SOLVENT,OTH
B/342452/0,B/8243595,OIL,FRESH,B,0,27/08/2020 11:41,SOLVENT,SVP
B/342452/0,B/8243593,OIL,FRESH,B,0,27/08/2020 11:41,SOLVENT,CFS
B/342452/0,B/8243592,OIL,FRESH,B,0,27/08/2020 11:41,SOLVENT,BLF
B/342452/0,B/8243591,OIL,FRESH,B,0,27/08/2020 11:41,FIXATIVE,DTH
B/342452/0,B/8243590,OIL,FRESH,B,0,27/08/2020 11:41,FIXATIVE,PTC
B/342452/0,B/8243589,OIL,FRESH,B,0,27/08/2020 11:41,FIXATIVE,MIS
B/342452/0,B/8243588,OIL,FRESH,B,0,27/08/2020 11:41,FIXATIVE,LOO
B/342452/0,B/8243587,OIL,FRESH,B,0,27/08/2020 11:41,FIXATIVE,DOF
B/342452/0,B/8243586,OIL,FRESH,B,0,27/08/2020 11:41,FIXATIVE,CCL
B/342452/0,B/8243585,OIL,FRESH,B,0,27/08/2020 11:41,FIXATIVE,ADM
B/342452/0,B/8243584,OIL,FRESH,B,0,27/08/2020 11:41,AROMA,CSE
B/342452/0,B/8243583,OIL,FRESH,B,0,27/08/2020 11:41,AROMA,OFR
A/342213/0,A/8238173,ALCOHOL,ORIENTAL,A,0,27/08/2020 6:10,SOLVENT,OTH
A/342213/0,A/8238172,ALCOHOL,ORIENTAL,A,0,27/08/2020 6:10,SOLVENT,MIS
A/342213/0,A/8238171,ALCOHOL,ORIENTAL,A,0,27/08/2020 6:10,SOLVENT,SVP
A/342213/0,A/8238170,ALCOHOL,ORIENTAL,A,0,27/08/2020 6:10,SOLVENT,AGH
A/342213/0,A/8238169,ALCOHOL,ORIENTAL,A,0,27/08/2020 6:10,SOLVENT,BLF
A/342213/0,A/8238168,ALCOHOL,ORIENTAL,A,0,27/08/2020 6:10,AROMA,BTC
A/342213/0,A/8238167,ALCOHOL,ORIENTAL,A,0,27/08/2020 6:10,SOLVENT,PUC
A/342213/0,A/8238166,ALCOHOL,ORIENTAL,A,0,27/08/2020 6:10,AROMA,OFR
B/342210/0,B/8238141,OIL,FRESH,B,0,27/08/2020 6:06,SOLVENT,OTH
B/342210/0,B/8238140,OIL,FRESH,B,0,27/08/2020 6:06,SOLVENT,SVP
B/342210/0,B/8238138,OIL,FRESH,B,0,27/08/2020 6:06,SOLVENT,CFS
B/342210/0,B/8238137,OIL,FRESH,B,0,27/08/2020 6:06,SOLVENT,BLF
B/342210/0,B/8238136,OIL,FRESH,B,0,27/08/2020 6:06,FIXATIVE,DTH
B/342210/0,B/8238135,OIL,FRESH,B,0,27/08/2020 6:06,FIXATIVE,PTC
B/342210/0,B/8238134,OIL,FRESH,B,0,27/08/2020 6:06,FIXATIVE,MIS
B/342210/0,B/8238133,OIL,FRESH,B,0,27/08/2020 6:06,FIXATIVE,LOO
B/342210/0,B/8238132,OIL,FRESH,B,0,27/08/2020 6:06,FIXATIVE,DOF
B/342210/0,B/8238131,OIL,FRESH,B,0,27/08/2020 6:06,FIXATIVE,CCL
B/342210/0,B/8238130,OIL,FRESH,B,0,27/08/2020 6:06,FIXATIVE,ADM
B/342210/0,B/8238129,OIL,FRESH,B,0,27/08/2020 6:06,AROMA,CSE
B/342210/0,B/8238128,OIL,FRESH,B,0,27/08/2020 6:06,AROMA,OFR
B/342208/0,B/8238065,ALCOHOL,FRESH,B,0,27/08/2020 6:00,SOLVENT,OTH
B/342208/0,B/8238062,ALCOHOL,FRESH,B,0,27/08/2020 6:00,SOLVENT,AGH
B/342208/0,B/8238059,ALCOHOL,FRESH,B,0,27/08/2020 6:00,SOLVENT,SVP
B/342208/0,B/8238056,ALCOHOL,FRESH,B,0,27/08/2020 6:00,SOLVENT,BLF
B/342208/0,B/8238053,ALCOHOL,FRESH,B,0,27/08/2020 6:00,SOLVENT,IFS
B/342208/0,B/8238043,ALCOHOL,FRESH,B,0,27/08/2020 6:00,FIXATIVE,PTC
B/342208/0,B/8238040,ALCOHOL,FRESH,B,0,27/08/2020 6:00,FIXATIVE,DOF
B/342208/0,B/8238037,ALCOHOL,FRESH,B,0,27/08/2020 6:00,FIXATIVE,CTH
B/342208/0,B/8237975,ALCOHOL,FRESH,B,0,27/08/2020 6:00,AROMA,OFR
B/342208/0,B/8237974,ALCOHOL,FRESH,B,0,27/08/2020 6:00,AROMA,BTC
B/342206/0,B/8237972,OIL,ORIENTAL,B,0,27/08/2020 5:56,SOLVENT,IFS
B/342206/0,B/8237969,OIL,ORIENTAL,B,0,27/08/2020 5:56,SOLVENT,OTH
B/342206/0,B/8237968,OIL,ORIENTAL,B,0,27/08/2020 5:56,SOLVENT,SVP
B/342206/0,B/8237967,OIL,ORIENTAL,B,0,27/08/2020 5:56,SOLVENT,PUC
B/342206/0,B/8237964,OIL,ORIENTAL,B,0,27/08/2020 5:56,SOLVENT,CFS
B/342206/0,B/8237963,OIL,ORIENTAL,B,0,27/08/2020 5:56,SOLVENT,BLF
B/342206/0,B/8237962,OIL,ORIENTAL,B,0,27/08/2020 5:56,FIXATIVE,DTH
B/342206/0,B/8237961,OIL,ORIENTAL,B,0,27/08/2020 5:56,FIXATIVE,PTC
B/342206/0,B/8237960,OIL,ORIENTAL,B,0,27/08/2020 5:56,FIXATIVE,MIS
B/342206/0,B/8237959,OIL,ORIENTAL,B,0,27/08/2020 5:56,FIXATIVE,LOO
B/342206/0,B/8237958,OIL,ORIENTAL,B,0,27/08/2020 5:56,FIXATIVE,DOF
B/342206/0,B/8237957,OIL,ORIENTAL,B,0,27/08/2020 5:56,FIXATIVE,CCL
B/342206/0,B/8237956,OIL,ORIENTAL,B,0,27/08/2020 5:56,FIXATIVE,ADM
B/342206/0,B/8237955,OIL,ORIENTAL,B,0,27/08/2020 5:56,AROMA,CSE
B/342206/0,B/8237954,OIL,ORIENTAL,B,0,27/08/2020 5:56,AROMA,OFR
B/341378/0,B/8213704,ALCOHOL,FLORAL,B,0,25/08/2020 17:48,SOLVENT,PUC
B/341378/0,B/8213701,ALCOHOL,FLORAL,B,0,25/08/2020 17:48,SOLVENT,OTH
B/341378/0,B/8213698,ALCOHOL,FLORAL,B,0,25/08/2020 17:48,SOLVENT,AGH
B/341378/0,B/8213695,ALCOHOL,FLORAL,B,0,25/08/2020 17:48,SOLVENT,SVP
B/341378/0,B/8213692,ALCOHOL,FLORAL,B,0,25/08/2020 17:48,SOLVENT,BLF
B/341378/0,B/8213689,ALCOHOL,FLORAL,B,0,25/08/2020 17:48,SOLVENT,IFS
B/341378/0,B/8213659,ALCOHOL,FLORAL,B,0,25/08/2020 17:48,FIXATIVE,DLC
B/341378/0,B/8213656,ALCOHOL,FLORAL,B,0,25/08/2020 17:48,FIXATIVE,CFS
